,Day Number_Date_Time_Top Set WeightxNumber of Reps,camera,Lifting Notes,Grip,Beltless,Stiff Bar,Deficiet,Pauses,Top Set Weight,Number of Reps,Time,Effective Weight,Day,Date,Day Number,Average Weight,Daily Delta,DayNumber,X_Combination,Y_Combination,DecimalHour
4,5_20220102__405x,,,,nan,nan,nan,nan,405.0,,636.0,405.0,Sunday,20220102,5,,,7,,Deficiet-nan-Pauses-nan,6.6
5,6_20220103__405x,,,,nan,nan,nan,nan,405.0,,737.0,405.0,Monday,20220103,6,,,1,,Deficiet-nan-Pauses-nan,7.616666666666667
6,7_20220104__405x,,,,nan,nan,nan,nan,405.0,,738.0,405.0,Tuesday,20220104,7,405.0,0.0,2,,Deficiet-nan-Pauses-nan,7.633333333333333
7,8_20220105__405x,,,,nan,nan,nan,nan,405.0,,1248.0,405.0,Wednesday,20220105,8,405.0,0.0,3,,Deficiet-nan-Pauses-nan,12.8
8,9_20220106__415x2,,,,nan,nan,nan,nan,415.0,2.0,1849.0,427.865,Thursday,20220106,9,408.2664286,19.59857143,4,,Deficiet-nan-Pauses-nan,18.816666666666666
495,496_20230508_0926_405x1,,"3x10 strict/push press (5 strict, 5 push) at 135",DO,1.0,1.0,0.0,0,405.0,1.0,926.0,405.0,Monday,20230508,496,425.7142857,-20.71428571,1,DO-Beltless-1.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,9.433333333333334
496,497_20230509_1318_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1318.0,405.0,Tuesday,20230509,497,425.7142857,-20.71428571,2,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.3
497,498_20230510_1917_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1917.0,405.0,Wednesday,20230510,498,425.7142857,-20.71428571,3,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,19.283333333333335
498,499_20230511_1805_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1805.0,405.0,Thursday,20230511,499,425.7142857,-20.71428571,4,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,18.083333333333332
499,500_20230512_1406_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1406.0,405.0,Friday,20230512,500,424.2857143,-19.28571429,5,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.1
500,501_20230513_1347_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1347.0,405.0,Saturday,20230513,501,405.0,0.0,6,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.783333333333333
501,502_20230514_1518_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1518.0,405.0,Sunday,20230514,502,405.0,0.0,7,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.3
502,503_20230515_0702_405x1,,REALTIME 545 AM,M,1.0,0.0,0.0,0,405.0,1.0,702.0,405.0,Monday,20230515,503,405.0,0.0,1,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,7.033333333333333
